OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS
1,1,2,2,1,100000,100000,0,31.968786,3128.051213
1,1,2,2,1,100000,100000,0,11.193148,8934.037449
1,1,2,2,1,100000,100000,0,11.432186,8747.233092
1,1,2,2,1,100000,100000,0,11.121200,8991.835475
1,1,2,2,1,100000,100000,0,10.857140,9210.528648
1,1,2,2,1,100000,100000,0,32.104613,3114.817131
1,1,2,2,1,100000,100000,0,11.458296,8727.301267
1,1,2,2,1,100000,100000,0,11.240816,8896.151649
1,1,2,2,1,100000,100000,0,11.039640,9058.266024
1,1,2,2,1,100000,100000,0,31.170120,3208.200655
1,1,3,3,1,100000,100000,0,7.776132,12859.864410
1,1,3,3,1,100000,100000,0,7.749228,12904.511364
1,1,3,3,1,100000,100000,0,7.979506,12532.104325
1,1,3,3,1,100000,100000,0,23.026176,4342.883593
1,1,3,3,1,100000,100000,0,12.961953,7714.886500
1,1,3,3,1,100000,100000,0,7.652815,13067.087628
1,1,3,3,1,100000,100000,0,-6.982964,-14320.567400
1,1,3,3,1,100000,100000,0,7.813000,12799.181400
1,1,3,3,1,100000,100000,0,7.946238,12584.571747
1,1,3,3,1,100000,100000,0,8.114424,12323.733314
1,1,4,4,1,100000,100000,0,6.173040,16199.475085
1,1,4,4,1,100000,100000,0,6.311731,15843.515441
1,1,4,4,1,100000,100000,0,6.090890,16417.961621
1,1,4,4,1,100000,100000,0,6.115133,16352.873538
1,1,4,4,1,100000,100000,0,6.128540,16317.100042
1,1,4,4,1,100000,100000,0,6.159538,16234.982959
1,1,4,4,1,100000,100000,0,6.164855,16220.982912
1,1,4,4,1,100000,100000,0,6.141282,16283.243978
1,1,4,4,1,100000,100000,0,6.207124,16110.519507
1,1,4,4,1,100000,100000,0,6.124554,16327.719521
1,1,5,5,1,100000,100000,0,5.370281,18620.999184
1,1,5,5,1,100000,100000,0,5.338684,18731.206754
1,1,5,5,1,100000,100000,0,5.342642,18717.331939
1,1,5,5,1,100000,100000,0,5.369604,18623.346491
1,1,5,5,1,100000,100000,0,5.291544,18898.077463
1,1,5,5,1,100000,100000,0,5.374780,18605.412247
1,1,5,5,1,100000,100000,0,5.429172,18419.015307
1,1,5,5,1,100000,100000,0,5.374078,18607.843054
1,1,5,5,1,100000,100000,0,5.363474,18644.630850
1,1,5,5,1,100000,100000,0,5.541083,18047.013055
1,1,8,8,1,100000,100000,0,4.248504,23537.698890
1,1,8,8,1,100000,100000,0,4.195026,23837.755772
1,1,8,8,1,100000,100000,0,4.224964,23668.840051
1,1,8,8,1,100000,100000,0,4.173180,23962.544166
1,1,8,8,1,100000,100000,0,4.152644,24081.046096
1,1,8,8,1,100000,100000,0,-10.797735,-9261.201551
1,1,8,8,1,100000,100000,0,4.275959,23386.564663
1,1,8,8,1,100000,100000,0,4.223007,23679.807459
1,1,8,8,1,100000,100000,0,19.181905,5213.246521
1,1,8,8,1,100000,100000,0,4.303141,23238.841255
