TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,2,5.682684,17597.437374,6.212369,6.58255,7.647298,2.843,0.711,0.826,0.206,0.878,0.22,0.894,0.224
6,2,3,2,4.089683,24454.188963,6.948034,7.376396,8.595543,3.951,0.658,0.739,0.123,0.783,0.13,0.795,0.132
6,3,2,2,4.223944,23674.560842,7.130429,7.548292,8.782864,3.825,0.638,0.72,0.12,0.766,0.128,0.778,0.13
8,2,4,2,3.209707,31185.670886,7.463759,7.930756,9.246227,5.034,0.629,0.688,0.086,0.729,0.091,0.739,0.092
8,4,2,2,3.209213,31160.311024,7.494461,7.919586,9.16534,5.035,0.629,0.685,0.086,0.73,0.091,0.746,0.093
9,3,3,2,3.101137,32246.258129,7.874839,8.344354,9.734204,5.21,0.579,0.652,0.072,0.693,0.077,0.702,0.078
12,3,4,2,2.78821,35865.310499,9.085112,9.728258,11.332388,5.795,0.483,0.565,0.047,0.594,0.049,0.603,0.05
12,4,3,2,3.025264,33056.292477,9.332276,9.933328,11.515416,5.341,0.445,0.55,0.046,0.582,0.048,0.594,0.049
16,2,8,2,2.731903,36604.528415,11.261096,12.175595,14.216324,5.915,0.37,0.456,0.028,0.475,0.03,0.481,0.03
16,4,4,2,2.865584,34900.02213,11.581636,12.361209,14.45587,5.639,0.352,0.443,0.028,0.468,0.029,0.473,0.03
16,8,2,2,2.594842,38541.923364,11.300327,12.081762,13.984002,6.227,0.389,0.454,0.028,0.478,0.03,0.489,0.031
24,3,8,2,2.979752,33583.638512,16.847887,18.418921,21.823056,5.423,0.226,0.305,0.013,0.314,0.013,0.313,0.013
24,8,3,2,2.77002,36103.241686,16.580687,17.908118,20.986726,5.833,0.243,0.31,0.013,0.323,0.013,0.326,0.014
32,4,8,2,2.81294,35551.021736,22.136744,24.235252,28.152887,5.744,0.18,0.232,0.007,0.238,0.007,0.243,0.008
32,8,4,2,2.705127,36967.226083,22.094328,23.917678,27.412536,5.973,0.187,0.232,0.007,0.242,0.008,0.249,0.008
64,8,8,2,2.771529,36081.982004,42.824262,47.361246,55.219257,5.83,0.091,0.12,0.002,0.122,0.002,0.124,0.002
