OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS
0,1,1,1,1,100000,100000,0,31.425376,3182.141677
0,1,1,1,1,100000,100000,0,31.107750,3214.633037
0,1,1,1,1,100000,100000,0,30.726944,3254.472646
0,1,1,1,1,100000,100000,0,30.847064,3241.799655
0,1,1,1,1,100000,100000,0,31.321732,3192.671468
0,1,1,1,1,100000,100000,0,31.357731,3189.006223
0,1,1,1,1,100000,100000,0,31.373082,3187.445833
0,1,1,1,1,100000,100000,0,33.974914,2943.348107
0,1,1,1,1,100000,100000,0,39.227466,2549.234240
0,1,1,1,1,100000,100000,0,32.298509,3096.118194
0,1,1,1,1,100000,100000,0,31.265764,3198.386553
0,1,1,1,1,100000,100000,0,31.382494,3186.489858
0,1,1,1,1,100000,100000,0,31.105909,3214.823300
0,1,1,1,1,100000,100000,0,31.442764,3180.381930
0,1,1,1,1,100000,100000,0,31.189621,3206.194736
0,1,1,1,1,100000,100000,0,31.659155,3158.644012
0,1,1,1,1,100000,100000,0,31.501487,3174.453351
0,1,1,1,1,100000,100000,0,31.506018,3173.996811
0,1,1,1,1,100000,100000,0,30.985048,3227.363042
0,1,1,1,1,100000,100000,0,31.176606,3207.533263
1,1,2,2,1,100000,100000,0,56.251281,1777.737290
1,1,2,2,1,100000,100000,0,49.697755,2012.163327
1,1,2,2,1,100000,100000,0,28.909155,3459.111861
1,1,2,2,1,100000,100000,0,49.537575,2018.669680
1,1,2,2,1,100000,100000,0,50.563230,1977.721773
1,1,2,2,1,100000,100000,0,29.121047,3433.942483
1,1,2,2,1,100000,100000,0,53.410263,1872.299350
1,1,2,2,1,100000,100000,0,32.768041,3051.753983
1,1,2,2,1,100000,100000,0,39.967441,2502.036610
1,1,2,2,1,100000,100000,0,44.338882,2255.356834
1,1,2,2,1,100000,100000,0,29.057913,3441.403359
1,1,2,2,1,100000,100000,0,28.542163,3503.588651
1,1,2,2,1,100000,100000,0,28.883904,3462.135896
1,1,2,2,1,100000,100000,0,28.817909,3470.064406
1,1,2,2,1,100000,100000,0,29.357385,3406.297931
1,1,2,2,1,100000,100000,0,29.029408,3444.782647
1,1,2,2,1,100000,100000,0,29.045942,3442.821710
1,1,2,2,1,100000,100000,0,29.197097,3424.998061
1,1,2,2,1,100000,100000,0,29.040503,3443.466498
1,1,2,2,1,100000,100000,0,29.121928,3433.838561
1,1,3,3,1,100000,100000,0,26.449866,3780.737488
1,1,3,3,1,100000,100000,0,26.596411,3759.905808
1,1,3,3,1,100000,100000,0,26.934159,3712.757457
1,1,3,3,1,100000,100000,0,26.665254,3750.198713
1,1,3,3,1,100000,100000,0,26.598052,3759.673850
1,1,3,3,1,100000,100000,0,26.603911,3758.845894
1,1,3,3,1,100000,100000,0,26.661880,3750.673253
1,1,3,3,1,100000,100000,0,26.691972,3746.444792
1,1,3,3,1,100000,100000,0,26.744152,3739.135213
1,1,3,3,1,100000,100000,0,28.138838,3553.807019
1,1,3,3,1,100000,100000,0,27.009378,3702.417723
1,1,3,3,1,100000,100000,0,26.816071,3729.107125
1,1,3,3,1,100000,100000,0,26.907977,3716.370009
1,1,3,3,1,100000,100000,0,26.599471,3759.473312
1,1,3,3,1,100000,100000,0,26.524021,3770.167437
1,1,3,3,1,100000,100000,0,26.775521,3734.754645
1,1,3,3,1,100000,100000,0,26.481449,3776.228433
1,1,3,3,1,100000,100000,0,26.625940,3755.735994
1,1,3,3,1,100000,100000,0,26.856683,3723.467987
1,1,3,3,1,100000,100000,0,26.768817,3735.689857
1,1,6,6,1,100000,100000,0,38.070718,2626.690686
1,1,6,6,1,100000,100000,0,54.186311,1845.484561
1,1,6,6,1,100000,100000,0,54.148714,1846.765912
1,1,6,6,1,100000,100000,0,56.454463,1771.339130
1,1,6,6,1,100000,100000,0,65.670329,1522.757709
1,1,6,6,1,100000,100000,0,64.461246,1551.319690
1,1,6,6,1,100000,100000,0,61.461977,1627.022193
1,1,6,6,1,100000,100000,0,60.274893,1659.065587
1,1,6,6,1,100000,100000,0,53.518365,1868.517468
1,1,6,6,1,100000,100000,0,55.354501,1806.537818
1,1,6,6,1,100000,100000,0,54.236879,1843.763893
1,1,6,6,1,100000,100000,0,54.995709,1818.323668
1,1,6,6,1,100000,100000,0,56.135465,1781.405044
1,1,6,6,1,100000,100000,0,55.965571,1786.812824
1,1,6,6,1,100000,100000,0,58.474742,1710.140085
1,1,6,6,1,100000,100000,0,57.113882,1750.887817
1,1,6,6,1,100000,100000,0,57.674070,1733.881460
1,1,6,6,1,100000,100000,0,63.556258,1573.409175
1,1,6,6,1,100000,100000,0,67.680758,1477.524822
1,1,6,6,1,100000,100000,0,60.622160,1649.561808
