OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS0,1,1,1,1,100000,100000,0,26.032103,3841.410744
0,1,1,1,1,100000,100000,0,25.139522,3977.800390
0,1,1,1,1,100000,100000,0,25.198156,3968.544289
0,1,1,1,1,100000,100000,0,25.009616,3998.462104
0,1,1,1,1,100000,100000,0,25.513410,3919.507453
0,1,1,1,1,100000,100000,0,25.333952,3947.272067
0,1,1,1,1,100000,100000,0,24.731254,4043.466556
0,1,1,1,1,100000,100000,0,25.014869,3997.622345
0,1,1,1,1,100000,100000,0,27.927992,3580.636963
0,1,1,1,1,100000,100000,0,26.747308,3738.694051
1,1,2,2,1,100000,100000,0,27.579998,3625.816066
1,1,2,2,1,100000,100000,0,26.756011,3737.477944
1,1,2,2,1,100000,100000,0,26.964183,3708.623420
1,1,2,2,1,100000,100000,0,27.268699,3667.208341
1,1,2,2,1,100000,100000,0,27.031885,3699.334999
1,1,2,2,1,100000,100000,0,27.653078,3616.234008
1,1,2,2,1,100000,100000,0,27.071368,3693.939599
1,1,2,2,1,100000,100000,0,26.871608,3721.399912
1,1,2,2,1,100000,100000,0,27.265650,3667.618447
1,1,2,2,1,100000,100000,0,27.883106,3586.400968
1,1,3,3,1,100000,100000,0,24.500463,4081.555465
1,1,3,3,1,100000,100000,0,24.858614,4022.750387
1,1,3,3,1,100000,100000,0,25.034692,3994.456970
1,1,3,3,1,100000,100000,0,25.153358,3975.612254
1,1,3,3,1,100000,100000,0,24.821743,4028.725952
1,1,3,3,1,100000,100000,0,24.957358,4006.834366
1,1,3,3,1,100000,100000,0,24.901250,4015.862661
1,1,3,3,1,100000,100000,0,25.015821,3997.470254
1,1,3,3,1,100000,100000,0,24.713431,4046.382633
1,1,3,3,1,100000,100000,0,24.977567,4003.592480
1,1,4,4,1,100000,100000,0,25.413680,3934.888559
1,1,4,4,1,100000,100000,0,25.342016,3946.015937
1,1,4,4,1,100000,100000,0,25.819683,3873.014216
1,1,4,4,1,100000,100000,0,25.452837,3928.835111
1,1,4,4,1,100000,100000,0,25.400331,3936.956626
1,1,4,4,1,100000,100000,0,25.300186,3952.540058
1,1,4,4,1,100000,100000,0,25.426478,3932.908046
1,1,4,4,1,100000,100000,0,25.207944,3967.003359
1,1,4,4,1,100000,100000,0,25.351429,3944.550889
1,1,4,4,1,100000,100000,0,25.306602,3951.537981
1,1,5,5,1,100000,100000,0,26.854365,3723.789409
1,1,5,5,1,100000,100000,0,26.485090,3775.709334
1,1,5,5,1,100000,100000,0,26.527504,3769.672392
1,1,5,5,1,100000,100000,0,26.495999,3774.154756
1,1,5,5,1,100000,100000,0,26.478531,3776.644562
1,1,5,5,1,100000,100000,0,26.552742,3766.089411
1,1,5,5,1,100000,100000,0,26.482512,3776.076823
1,1,5,5,1,100000,100000,0,26.612656,3757.610612
1,1,5,5,1,100000,100000,0,26.532063,3769.024638
1,1,5,5,1,100000,100000,0,26.805320,3730.602786
1,1,8,8,1,100000,100000,0,31.447782,3179.874521
1,1,8,8,1,100000,100000,0,31.552688,3169.302050
1,1,8,8,1,100000,100000,0,32.472296,3079.548135
1,1,8,8,1,100000,100000,0,35.202370,2840.717848
1,1,8,8,1,100000,100000,0,33.114037,3019.867363
1,1,8,8,1,100000,100000,0,33.384163,2995.432277
1,1,8,8,1,100000,100000,0,33.141417,3017.372447
1,1,8,8,1,100000,100000,0,33.605114,2975.737546
1,1,8,8,1,100000,100000,0,32.960765,3033.910150
1,1,8,8,1,100000,100000,0,32.797583,3049.005206
