OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC
1,2,2,4,1,100000,100000,0,8.528484,11725.413487,11.017842,12.091752,14.600931
1,2,2,4,1,100000,100000,0,8.543298,11705.081678,11.019534,12.025900,14.318481
1,2,2,4,1,100000,100000,0,8.917309,11214.145349,10.942079,11.961101,14.298929
1,2,2,4,1,100000,100000,0,8.934737,11192.271143,11.020670,11.971146,14.328673
1,2,2,4,1,100000,100000,0,8.404689,11898.119652,11.031360,11.919978,14.240944
1,2,2,4,1,100000,100000,0,8.445729,11840.304648,10.909494,11.934758,14.200232
1,2,2,4,1,100000,100000,0,8.291277,12060.867908,10.788086,11.776664,14.137802
1,2,2,4,1,100000,100000,0,8.456096,11825.788285,10.887792,11.886792,14.276507
1,2,2,4,1,100000,100000,0,8.812587,11347.405655,10.709417,11.741875,14.163969
1,2,2,4,1,100000,100000,0,8.503351,11760.069200,11.036427,11.986010,14.385246
1,2,3,6,1,100000,100000,0,5.938118,16840.352967,11.937202,13.046402,15.689437
1,2,3,6,1,100000,100000,0,6.278606,15927.101557,11.763001,12.926711,15.500757
1,2,3,6,1,100000,100000,0,6.343446,15764.301019,11.889163,12.935757,15.575548
1,2,3,6,1,100000,100000,0,5.875177,17020.762798,11.871801,13.007169,15.659139
1,2,3,6,1,100000,100000,0,6.340266,15772.208379,11.810825,12.972078,15.592685
1,2,3,6,1,100000,100000,0,6.400158,15624.613296,11.959560,13.090344,15.769856
1,2,3,6,1,100000,100000,0,5.885425,16991.127559,11.905667,12.999387,15.668594
1,2,3,6,1,100000,100000,0,6.343178,15764.969049,11.828405,13.006030,15.699757
1,2,3,6,1,100000,100000,0,6.399367,15626.545189,11.880610,13.050741,15.624917
1,2,3,6,1,100000,100000,0,6.441603,15524.087334,12.012534,13.051402,15.667256
1,2,4,8,1,100000,100000,0,5.519844,18116.453304,13.946739,15.286908,18.317401
1,2,4,8,1,100000,100000,0,5.554545,18003.273434,13.935585,15.332250,18.467543
1,2,4,8,1,100000,100000,0,5.553159,18007.767919,13.881980,15.333454,18.471136
1,2,4,8,1,100000,100000,0,5.672850,17627.824714,14.177627,15.329801,18.548339
1,2,4,8,1,100000,100000,0,5.578953,17924.510860,14.010663,15.424180,18.521282
1,2,4,8,1,100000,100000,0,5.497234,18190.966343,13.852431,15.193042,18.304868
1,2,4,8,1,100000,100000,0,5.548827,18021.827017,13.959137,15.329991,18.437438
1,2,4,8,1,100000,100000,0,5.086427,19660.164734,13.971988,15.314362,18.550760
1,2,4,8,1,100000,100000,0,5.595317,17872.088564,14.070245,15.367107,18.470733
1,2,4,8,1,100000,100000,0,5.491826,18208.880535,13.801059,15.178500,18.325645
1,3,2,6,1,100000,100000,0,6.358097,15727.977591,11.872927,13.050195,15.674313
1,3,2,6,1,100000,100000,0,6.404844,15613.183986,12.012277,13.113809,15.727019
1,3,2,6,1,100000,100000,0,6.373820,15689.178086,11.853776,13.072509,15.673932
1,3,2,6,1,100000,100000,0,5.991423,16690.526765,12.005528,13.194385,15.891645
1,3,2,6,1,100000,100000,0,6.371761,15694.248530,11.899104,13.086457,15.663166
1,3,2,6,1,100000,100000,0,6.410859,15598.533357,11.902304,13.100700,15.699325
1,3,2,6,1,100000,100000,0,6.450349,15503.036764,11.985208,13.097036,15.640223
1,3,2,6,1,100000,100000,0,6.461255,15476.868586,12.065651,13.197945,15.800143
1,3,2,6,1,100000,100000,0,5.967210,16758.251865,12.039785,13.189346,15.793053
1,3,2,6,1,100000,100000,0,6.480506,15430.893420,12.059469,13.171944,15.815740
1,3,3,9,1,100000,100000,0,5.576972,17930.876768,15.564080,16.974340,20.395264
1,3,3,9,1,100000,100000,0,5.131026,19489.281063,15.628651,17.160739,20.569276
1,3,3,9,1,100000,100000,0,5.696385,17554.994221,16.042797,17.462552,20.788385
1,3,3,9,1,100000,100000,0,5.576547,17932.242310,15.638423,17.183590,20.587590
1,3,3,9,1,100000,100000,0,5.624734,17778.619603,15.557749,17.056797,20.471149
1,3,3,9,1,100000,100000,0,5.026269,19895.471889,15.440337,16.988380,20.418973
1,3,3,9,1,100000,100000,0,5.592192,17882.074265,15.482219,17.002542,20.479877
1,3,3,9,1,100000,100000,0,5.589470,17890.782461,15.515885,16.818286,20.509529
1,3,3,9,1,100000,100000,0,5.604548,17842.650591,15.783652,17.321162,20.749198
1,3,3,9,1,100000,100000,0,5.244677,19066.952902,15.727911,17.139904,20.590305
1,3,4,12,1,100000,100000,0,5.665423,17650.931862,20.966549,22.453133,27.251782
1,3,4,12,1,100000,100000,0,5.673581,17625.553372,20.766601,22.758876,27.418076
1,3,4,12,1,100000,100000,0,6.185317,16167.320091,22.406883,24.163304,29.059294
1,3,4,12,1,100000,100000,0,5.630204,17761.347190,20.717756,22.837903,27.207897
1,3,4,12,1,100000,100000,0,5.640501,17728.920105,20.197888,22.432463,27.074534
1,3,4,12,1,100000,100000,0,5.543316,18039.744758,20.491369,22.599459,27.268002
1,3,4,12,1,100000,100000,0,5.656595,17678.478696,20.408335,22.679730,27.061988
1,3,4,12,1,100000,100000,0,5.643364,17719.926414,20.356395,22.709449,27.351378
1,3,4,12,1,100000,100000,0,5.633911,17749.659452,20.780035,22.697918,27.265351
1,3,4,12,1,100000,100000,0,5.623964,17781.052905,20.540940,22.777481,27.134701
1,4,2,8,1,100000,100000,0,5.573655,17941.548861,13.897928,15.425790,18.390684
1,4,2,8,1,100000,100000,0,5.662476,17660.118268,14.065190,15.572758,18.719219
1,4,2,8,1,100000,100000,0,5.554632,18002.991518,13.806766,15.369723,18.400838
1,4,2,8,1,100000,100000,0,5.503743,18169.452891,13.784128,15.246959,18.231160
1,4,2,8,1,100000,100000,0,-8.919866,-11210.931245,13.771491,15.285370,18.258043
1,4,2,8,1,100000,100000,0,5.493578,18203.072619,13.789950,15.262137,18.278908
1,4,2,8,1,100000,100000,0,5.586994,17898.713822,13.943202,15.481657,18.507263
1,4,2,8,1,100000,100000,0,5.582895,17911.852394,13.900548,15.379306,18.533099
1,4,2,8,1,100000,100000,0,5.619749,17794.388072,13.996095,15.482731,18.595620
1,4,2,8,1,100000,100000,0,5.613504,17814.186034,13.924805,15.461470,18.559262
1,4,3,12,1,100000,100000,0,5.721569,17477.723893,20.557677,22.973246,27.539466
1,4,3,12,1,100000,100000,0,5.229545,19122.122878,20.717708,22.627132,27.596198
1,4,3,12,1,100000,100000,0,5.700838,17541.281293,20.867976,22.559565,26.934572
