OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC
1,1,2,2,1,100000,100000,0,17.825100,5610.066810,10.240229,11.318012,13.819014
1,1,2,2,1,100000,100000,0,17.756458,5631.753757,10.083902,11.342453,13.807586
1,1,2,2,1,100000,100000,0,18.573663,5383.967510,10.551914,11.825005,14.474992
1,1,2,2,1,100000,100000,0,18.004631,5554.126463,10.214783,11.505116,14.010719
1,1,2,2,1,100000,100000,0,17.507006,5711.999021,9.934168,11.223242,13.596596
1,1,2,2,1,100000,100000,0,17.584953,5686.680085,9.980587,11.230520,13.700012
1,1,2,2,1,100000,100000,0,17.704077,5648.416327,10.058896,11.313675,13.775201
1,1,2,2,1,100000,100000,0,17.656154,5663.747601,10.007201,11.288197,13.756807
1,1,2,2,1,100000,100000,0,17.716431,5644.477766,10.064133,11.329159,13.779006
1,1,2,2,1,100000,100000,0,17.539197,5701.515284,9.941713,11.242144,13.643057
1,1,3,3,1,100000,100000,0,13.461319,7428.692572,11.338966,12.935875,15.789221
1,1,3,3,1,100000,100000,0,13.416201,7453.674680,11.325020,12.896169,15.710591
1,1,3,3,1,100000,100000,0,13.458322,7430.346897,11.358412,12.931019,15.753903
1,1,3,3,1,100000,100000,0,13.265369,7538.426015,11.194649,12.746989,15.520672
1,1,3,3,1,100000,100000,0,13.355970,7487.288538,11.231957,12.814557,15.690977
1,1,3,3,1,100000,100000,0,13.438740,7441.173629,11.272790,12.908651,15.800082
1,1,3,3,1,100000,100000,0,13.273756,7533.662860,11.171462,12.740792,15.581821
1,1,3,3,1,100000,100000,0,13.305771,7515.536208,11.241352,12.841307,15.516041
1,1,3,3,1,100000,100000,0,13.143035,7608.592829,11.065547,12.659618,15.381208
1,1,3,3,1,100000,100000,0,14.425951,6931.951995,12.411543,13.793072,16.698053
1,1,4,4,1,100000,100000,0,11.162075,8958.908096,12.574744,14.228841,17.433210
1,1,4,4,1,100000,100000,0,11.267944,8874.733441,12.876090,14.307076,17.483246
1,1,4,4,1,100000,100000,0,11.252571,8886.857833,12.734534,14.358855,17.518428
1,1,4,4,1,100000,100000,0,11.238481,8897.999912,12.718927,14.339481,17.484941
1,1,4,4,1,100000,100000,0,11.088286,9018.526364,12.474662,14.080632,17.388781
1,1,4,4,1,100000,100000,0,11.204731,8924.801227,12.634414,14.307567,17.481742
1,1,4,4,1,100000,100000,0,11.150492,8968.214452,12.568032,14.251989,17.403428
1,1,4,4,1,100000,100000,0,11.175487,8948.155518,12.590541,14.219014,17.462507
1,1,4,4,1,100000,100000,0,11.275609,8868.700897,12.714690,14.429545,17.559860
1,1,4,4,1,100000,100000,0,11.256674,8883.618867,12.772499,14.344129,17.483845
1,1,5,5,1,100000,100000,0,9.639994,10373.450193,13.424282,15.424318,18.908763
1,1,5,5,1,100000,100000,0,9.421050,10614.527777,13.167131,15.062732,18.401345
1,1,5,5,1,100000,100000,0,9.492186,10534.981371,13.340301,15.157800,18.498281
1,1,5,5,1,100000,100000,0,9.533114,10489.752353,13.287045,15.263292,18.658097
1,1,5,5,1,100000,100000,0,9.555534,10465.139928,13.418085,15.253837,18.636057
1,1,5,5,1,100000,100000,0,9.430335,10604.077011,13.097021,15.105583,18.491493
1,1,5,5,1,100000,100000,0,10.360212,9652.311884,14.580416,16.521960,20.194188
1,1,5,5,1,100000,100000,0,10.261771,9744.906283,14.330087,16.384594,20.107819
1,1,5,5,1,100000,100000,0,9.575729,10443.069272,13.428898,15.279964,18.690459
1,1,5,5,1,100000,100000,0,9.781718,10223.153425,13.671641,15.574738,19.153205
1,1,8,8,1,100000,100000,0,7.306267,13686.880676,16.209364,18.624088,22.903585
1,1,8,8,1,100000,100000,0,7.243828,13804.855097,15.969664,18.560265,22.751018
1,1,8,8,1,100000,100000,0,7.263818,13766.864344,16.060672,18.593816,22.801820
1,1,8,8,1,100000,100000,0,7.288386,13720.459689,16.162583,18.636018,22.809414
1,1,8,8,1,100000,100000,0,7.345380,13613.998827,16.304144,18.772028,22.956121
1,1,8,8,1,100000,100000,0,7.449569,13423.596267,16.553495,19.040345,23.326636
1,1,8,8,1,100000,100000,0,7.930453,12609.620449,17.596992,20.274965,24.845058
1,1,8,8,1,100000,100000,0,7.914233,12635.463881,17.622567,20.211858,24.717662
1,1,8,8,1,100000,100000,0,7.925913,12616.842837,17.559855,20.238418,24.819536
1,1,8,8,1,100000,100000,0,8.088614,12363.057150,18.028199,20.615810,25.255120
