OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC
0,1,1,1,1,100000,100000,0,26.465160,3778.552618,7.252274,8.544955,10.656238
0,1,1,1,1,100000,100000,0,25.006240,3999.001841,6.839080,8.061760,10.094611
0,1,1,1,1,100000,100000,0,25.610112,3904.707603,7.010945,8.263582,10.324346
0,1,1,1,1,100000,100000,0,25.217551,3965.492111,6.907900,8.143063,10.155525
0,1,1,1,1,100000,100000,0,25.774313,3879.831829,7.051266,8.331317,10.380228
0,1,1,1,1,100000,100000,0,26.406256,3786.981442,7.253288,8.526577,10.614666
0,1,1,1,1,100000,100000,0,25.686056,3893.162945,7.034972,8.283210,10.356620
0,1,1,1,1,100000,100000,0,25.695396,3891.747730,7.030053,8.299633,10.354650
0,1,1,1,1,100000,100000,0,26.804116,3730.770265,7.345599,8.664196,10.782084
0,1,1,1,1,100000,100000,0,26.080071,3834.345415,7.143287,8.443210,10.482033
1,1,2,2,1,100000,100000,0,26.603330,3758.927930,7.079086,8.604549,10.906246
1,1,2,2,1,100000,100000,0,26.246241,3810.069428,6.985410,8.475916,10.771503
1,1,2,2,1,100000,100000,0,26.084306,3833.722900,6.947960,8.430026,10.693138
1,1,2,2,1,100000,100000,0,26.430485,3783.509893,7.037596,8.540037,10.839547
1,1,2,2,1,100000,100000,0,47.039322,2125.880971,12.619333,15.205771,19.186356
1,1,2,2,1,100000,100000,0,25.912701,3859.111449,6.902211,8.371179,10.626465
1,1,2,2,1,100000,100000,0,45.431037,2201.138395,12.174975,14.625071,18.602284
1,1,2,2,1,100000,100000,0,26.039103,3840.378045,6.940523,8.412549,10.672791
1,1,2,2,1,100000,100000,0,27.627443,3619.589465,7.375511,8.933260,11.303823
1,1,2,2,1,100000,100000,0,46.427901,2153.877242,12.465177,14.960099,18.973677
1,1,3,3,1,100000,100000,0,23.410729,4271.545741,5.915733,7.564159,9.917817
1,1,3,3,1,100000,100000,0,23.509149,4253.663068,5.957884,7.585593,9.952422
1,1,3,3,1,100000,100000,0,43.901649,2277.818770,11.307347,14.154222,18.409823
1,1,3,3,1,100000,100000,0,24.735997,4042.691332,6.263997,7.982225,10.475885
1,1,3,3,1,100000,100000,0,24.536005,4075.643169,6.211919,7.916051,10.393917
1,1,3,3,1,100000,100000,0,43.449273,2301.534481,11.239620,13.969776,18.210121
1,1,3,3,1,100000,100000,0,23.391381,4275.078909,5.912742,7.558475,9.906795
1,1,3,3,1,100000,100000,0,44.516593,2246.353385,11.506606,14.327597,18.653534
1,1,3,3,1,100000,100000,0,24.279052,4118.776975,6.172427,7.816708,10.275574
1,1,3,3,1,100000,100000,0,23.748164,4210.851822,6.009424,7.659766,10.065491
1,1,4,4,1,100000,100000,0,26.672346,3749.201469,6.770865,8.593064,11.292061
1,1,4,4,1,100000,100000,0,28.108913,3557.590460,7.013499,9.066846,12.011708
1,1,4,4,1,100000,100000,0,27.811861,3595.588278,7.025403,8.983341,11.785991
1,1,4,4,1,100000,100000,0,27.484261,3638.446034,6.962876,8.860224,11.644148
1,1,4,4,1,100000,100000,0,27.724781,3606.881480,7.019346,8.933171,11.754229
1,1,4,4,1,100000,100000,0,27.445028,3643.647273,6.951100,8.841917,11.635070
1,1,4,4,1,100000,100000,0,27.244328,3670.488772,6.898208,8.790855,11.538676
1,1,4,4,1,100000,100000,0,27.365020,3654.300252,6.919912,8.824781,11.603617
1,1,4,4,1,100000,100000,0,27.623389,3620.120630,7.001859,8.892117,11.712198
1,1,4,4,1,100000,100000,0,27.618253,3620.793787,6.981757,8.908296,11.711290
1,1,5,5,1,100000,100000,0,28.336668,3528.996380,7.231000,9.134217,11.953285
1,1,5,5,1,100000,100000,0,28.620568,3493.990762,7.293751,9.217507,12.090952
1,1,5,5,1,100000,100000,0,28.109095,3557.567339,7.154586,9.059903,11.876675
1,1,5,5,1,100000,100000,0,28.441951,3515.933185,7.242490,9.152962,12.027854
1,1,5,5,1,100000,100000,0,28.847944,3466.451498,7.352352,9.286736,12.189811
1,1,5,5,1,100000,100000,0,28.449899,3514.950925,7.258500,9.163651,12.009946
1,1,5,5,1,100000,100000,0,28.254409,3539.270572,7.194085,9.104797,11.937355
1,1,5,5,1,100000,100000,0,28.010662,3570.069110,7.123800,9.018267,11.850077
1,1,5,5,1,100000,100000,0,28.229738,3542.363703,7.186026,9.086279,11.938381
1,1,5,5,1,100000,100000,0,28.347751,3527.616766,7.201055,9.142666,11.985238
1,1,8,8,1,100000,100000,0,34.396371,2907.283423,9.096406,11.205379,14.071558
1,1,8,8,1,100000,100000,0,34.636942,2887.090909,9.154642,11.280143,14.180041
1,1,8,8,1,100000,100000,0,34.253734,2919.389750,9.138644,11.025317,14.067484
1,1,8,8,1,100000,100000,0,34.874405,2867.432439,9.280743,11.329963,14.241685
1,1,8,8,1,100000,100000,0,34.545216,2894.756794,9.159525,11.186691,14.177583
1,1,8,8,1,100000,100000,0,34.662194,2884.987610,9.265428,11.195602,14.179263
1,1,8,8,1,100000,100000,0,35.181510,2842.402139,9.334843,11.399051,14.425228
1,1,8,8,1,100000,100000,0,34.981090,2858.687379,9.276690,11.392306,14.290109
1,1,8,8,1,100000,100000,0,34.006074,2940.651143,8.973717,10.978734,14.031208
1,1,8,8,1,100000,100000,0,34.311471,2914.477223,9.096171,11.097181,14.094583
