TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,SPEEDUP,EFFICIENCY
4,2,2,2,7.711,12969.059,3.328,0.832
6,2,3,2,5.57,17952.457,4.608,0.768
6,3,2,2,6.206,16114.533,4.136,0.689
8,2,4,2,4.294,23291.328,5.977,0.747
8,4,2,2,4.423,22608.402,5.803,0.725
9,3,3,2,4.586,21808.232,5.596,0.622
12,3,4,2,3.78,26454.314,6.79,0.566
12,4,3,2,3.434,29124.075,7.474,0.623
16,2,8,2,3.185,31395.949,8.058,0.504
16,4,4,2,3.26,30675.82,7.873,0.492
16,8,2,2,3.197,31277.008,8.028,0.502
24,3,8,2,3.887,25727.037,6.603,0.275
24,8,3,2,3.426,29184.931,7.491,0.312
32,4,8,2,3.366,29705.465,7.625,0.238
32,8,4,2,3.365,29726.005,7.627,0.238
64,8,8,2,3.55,28168.722,7.23,0.113
