TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,2,7.69,13004.217,7.861,8.5,10.262,3.479,0.87,1.028,0.257,1.119,0.28,1.155,0.289
6,2,3,2,5.481,18244.926,8.957,9.731,11.719,4.881,0.814,0.902,0.15,0.978,0.163,1.011,0.168
6,3,2,2,5.784,17289.621,9.434,10.2,12.274,4.626,0.771,0.856,0.143,0.933,0.156,0.965,0.161
8,2,4,2,4.433,22557.335,9.855,10.594,12.718,6.035,0.754,0.82,0.102,0.898,0.112,0.932,0.116
8,4,2,2,4.316,23170.165,9.764,10.522,12.674,6.199,0.775,0.828,0.104,0.904,0.113,0.935,0.117
9,3,3,2,4.549,21982.074,10.306,11.244,13.559,5.881,0.653,0.784,0.087,0.846,0.094,0.874,0.097
12,3,4,2,3.724,26854.896,11.972,13.173,15.813,7.184,0.599,0.675,0.056,0.722,0.06,0.749,0.062
12,4,3,2,3.635,27509.072,12.258,13.471,15.865,7.36,0.613,0.659,0.055,0.706,0.059,0.747,0.062
16,2,8,2,3.497,28600.126,14.642,16.231,19.5,7.651,0.478,0.552,0.034,0.586,0.037,0.608,0.038
16,4,4,2,3.448,29003.878,14.904,16.499,19.752,7.759,0.485,0.542,0.034,0.577,0.036,0.6,0.038
16,8,2,2,3.513,28516.249,14.664,16.222,19.332,7.616,0.476,0.551,0.034,0.587,0.037,0.613,0.038
24,3,8,2,3.888,25723.882,23.357,25.101,30.052,6.881,0.287,0.346,0.014,0.379,0.016,0.394,0.016
24,8,3,2,3.46,28902.754,21.809,24.008,28.711,7.732,0.322,0.37,0.015,0.396,0.016,0.413,0.017
32,4,8,2,3.513,28465.965,29.379,32.241,38.578,7.616,0.238,0.275,0.009,0.295,0.009,0.307,0.01
32,8,4,2,3.477,28761.071,29.185,32.215,38.684,7.695,0.24,0.277,0.009,0.295,0.009,0.306,0.01
64,8,8,2,3.523,28386.267,57.416,63.302,76.397,7.594,0.119,0.141,0.002,0.15,0.002,0.155,0.002
