TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,2,7.689814,13004.217321,7.861171,8.4995,10.262372,3.479,0.87,1.028,0.257,1.119,0.28,1.155,0.289
6,2,3,2,5.480986,18244.925642,8.956654,9.731206,11.71889,4.881,0.814,0.902,0.15,0.978,0.163,1.011,0.168
6,3,2,2,5.783819,17289.620586,9.43382,10.199696,12.274362,4.626,0.771,0.856,0.143,0.933,0.156,0.965,0.161
8,2,4,2,4.433148,22557.334722,9.854885,10.594302,12.717722,6.035,0.754,0.82,0.102,0.898,0.112,0.932,0.116
8,4,2,2,4.315895,23170.164734,9.764186,10.522107,12.674128,6.199,0.775,0.828,0.104,0.904,0.113,0.935,0.117
9,3,3,2,4.549172,21982.073756,10.305968,11.24379,13.559355,5.881,0.653,0.784,0.087,0.846,0.094,0.874,0.097
12,3,4,2,3.723723,26854.89642,11.972482,13.17262,15.813012,7.185,0.599,0.675,0.056,0.722,0.06,0.749,0.062
12,4,3,2,3.635186,27509.071963,12.257936,13.470924,15.864778,7.36,0.613,0.659,0.055,0.706,0.059,0.747,0.062
16,2,8,2,3.496596,28600.125791,14.641703,16.231054,19.49985,7.651,0.478,0.552,0.034,0.586,0.037,0.608,0.038
16,4,4,2,3.44809,29003.877994,14.903864,16.499036,19.752478,7.759,0.485,0.542,0.034,0.577,0.036,0.6,0.038
16,8,2,2,3.51329,28516.248825,14.664404,16.221605,19.331748,7.615,0.476,0.551,0.034,0.587,0.037,0.613,0.038
24,3,8,2,3.887766,25723.882344,23.356844,25.101289,30.05188,6.882,0.287,0.346,0.014,0.379,0.016,0.394,0.016
24,8,3,2,3.459879,28902.754012,21.809265,24.008025,28.711266,7.733,0.322,0.37,0.015,0.396,0.016,0.413,0.017
32,4,8,2,3.512972,28465.965366,29.378783,32.240725,38.577924,7.616,0.238,0.275,0.009,0.295,0.009,0.307,0.01
32,8,4,2,3.476922,28761.071386,29.185342,32.2146,38.683578,7.695,0.24,0.277,0.009,0.295,0.009,0.306,0.01
64,8,8,2,3.522831,28386.266508,57.415743,63.302402,76.396826,7.594,0.119,0.141,0.002,0.15,0.002,0.155,0.002
